ds,Category,y,is_holiday,day_of_week,day_name,month,quarter,year,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_30
2018-09-29,Office Supplies,716.606,0,5,Saturday,9,3,2018,1,462.871,5854.139,3482.828,1330.2115714285708,1058.4697
2018-09-30,Office Supplies,380.78,0,6,Sunday,9,3,2018,1,716.606,1011.1759999999999,633.1859999999999,596.2782857142853,1082.3565666666666
2018-10-01,Office Supplies,609.066,0,0,Monday,10,4,2018,0,380.78,438.578,658.206,506.2217142857138,1053.5841
2018-10-02,Office Supplies,2139.6240000000003,0,1,Tuesday,10,4,2018,0,609.066,486.517,872.79,530.5771428571423,1062.3829666666666
2018-10-03,Office Supplies,1877.302,0,2,Wednesday,10,4,2018,0,2139.6240000000003,1058.2,262.954,766.7352857142853,1044.9871666666666
2018-10-04,Office Supplies,0.0,0,3,Thursday,10,4,2018,0,1877.302,0.0,113.824,883.7498571428566,1087.9156333333333
2018-10-05,Office Supplies,228.308,0,4,Friday,10,4,2018,0,0.0,462.871,186.212,883.7498571428566,1038.6661666666666
2018-10-06,Office Supplies,818.9,0,5,Saturday,10,4,2018,1,228.308,716.606,5854.139,850.2408571428567,1038.3605666666667
2018-10-07,Office Supplies,739.822,0,6,Sunday,10,4,2018,1,818.9,380.78,1011.1759999999999,864.8542857142851,1065.6572333333334
2018-10-08,Office Supplies,83.44,0,0,Monday,10,4,2018,0,739.822,609.066,438.578,916.1459999999995,1010.6959333333333
2018-10-09,Office Supplies,163.19600000000003,0,1,Tuesday,10,4,2018,0,83.44,2139.6240000000003,486.517,841.0565714285709,1005.6082
2018-10-10,Office Supplies,0.0,0,2,Wednesday,10,4,2018,0,163.19600000000003,1877.302,1058.2,558.7097142857137,963.4812999999999
2018-10-11,Office Supplies,0.0,0,3,Thursday,10,4,2018,0,0.0,0.0,0.0,290.52371428571377,920.4638333333334
2018-10-12,Office Supplies,223.828,0,4,Friday,10,4,2018,0,0.0,228.308,462.871,290.52371428571377,836.1571666666666
2018-10-13,Office Supplies,6648.882,0,5,Saturday,10,4,2018,1,223.828,818.9,716.606,289.8837142857138,827.5117666666666
2018-10-14,Office Supplies,78.512,0,6,Sunday,10,4,2018,1,6648.882,739.822,380.78,1122.7382857142852,1048.6105
2018-10-15,Office Supplies,484.98,0,0,Monday,10,4,2018,0,78.512,83.44,609.066,1028.265428571428,1007.6582333333333
2018-10-16,Office Supplies,432.526,0,1,Tuesday,10,4,2018,0,484.98,163.19600000000003,2139.6240000000003,1085.6282857142853,907.7299666666667
2018-10-17,Office Supplies,73.56,0,2,Wednesday,10,4,2018,0,432.526,0.0,1877.302,1124.1039999999994,901.0413
2018-10-18,Office Supplies,0.0,0,3,Thursday,10,4,2018,0,73.56,0.0,0.0,1134.6125714285708,881.5531
2018-10-19,Office Supplies,1924.452,0,4,Friday,10,4,2018,0,0.0,223.828,228.308,1134.6125714285708,852.4601
2018-10-20,Office Supplies,989.574,0,5,Saturday,10,4,2018,1,1924.452,6648.882,818.9,1377.5588571428566,907.8433666666666
2018-10-21,Office Supplies,1268.655,0,6,Sunday,10,4,2018,1,989.574,78.512,739.822,569.0862857142852,937.0350333333333
2018-10-22,Office Supplies,468.27799999999996,0,0,Monday,10,4,2018,0,1268.655,484.98,83.44,739.1067142857137,973.1164666666666
2018-10-23,Office Supplies,380.07400000000007,0,1,Tuesday,10,4,2018,0,468.27799999999996,432.526,163.19600000000003,736.7207142857138,793.5877666666667
2018-10-24,Office Supplies,11.68,0,2,Wednesday,10,4,2018,0,380.07400000000007,73.56,0.0,729.227571428571,772.5510333333333
2018-10-25,Office Supplies,0.0,0,3,Thursday,10,4,2018,0,11.68,0.0,0.0,720.3875714285708,758.3211
2018-10-26,Office Supplies,442.836,0,4,Friday,10,4,2018,0,0.0,1924.452,223.828,720.3875714285708,742.1038666666666
2018-10-27,Office Supplies,145.095,0,5,Saturday,10,4,2018,1,442.836,989.574,6648.882,508.7281428571423,721.5917333333333
2018-10-28,Office Supplies,280.59799999999996,0,6,Sunday,10,4,2018,1,145.095,1268.655,78.512,388.08828571428523,726.4282333333334
2018-10-29,Office Supplies,46.96,0,0,Monday,10,4,2018,0,280.59799999999996,468.27799999999996,484.98,246.93728571428522,720.3524666666666
2018-10-30,Office Supplies,2133.092,0,1,Tuesday,10,4,2018,0,46.96,380.07400000000007,432.526,186.74899999999948,698.0309333333333
2018-10-31,Office Supplies,15.16,0,2,Wednesday,10,4,2018,0,2133.092,11.68,73.56,437.18014285714236,756.4413333333333
2018-11-01,Office Supplies,255.81,0,3,Thursday,11,4,2018,0,15.16,0.0,0.0,437.6772857142852,736.6444666666667
2018-11-02,Office Supplies,2025.652,0,4,Friday,11,4,2018,0,255.81,442.836,1924.452,474.2215714285709,673.8506666666667
2018-11-03,Office Supplies,407.50100000000003,0,5,Saturday,11,4,2018,1,2025.652,145.095,989.574,700.3381428571423,678.7956666666668
2018-11-04,Office Supplies,473.76800000000003,0,6,Sunday,11,4,2018,1,407.50100000000003,280.59799999999996,1268.655,737.8247142857138,692.3790333333334
2018-11-05,Office Supplies,815.552,0,0,Monday,11,4,2018,0,473.76800000000003,46.96,468.27799999999996,765.420428571428,700.5610333333334
2018-11-06,Office Supplies,1481.478,0,1,Tuesday,11,4,2018,0,815.552,2133.092,380.07400000000007,875.2192857142852,700.4494333333333
2018-11-07,Office Supplies,160.892,0,2,Wednesday,11,4,2018,0,1481.478,15.16,11.68,782.131571428571,725.1713
2018-11-08,Office Supplies,109.9,0,3,Thursday,11,4,2018,0,160.892,255.81,0.0,802.9504285714281,727.7530333333333
2018-11-09,Office Supplies,2250.7200000000003,0,4,Friday,11,4,2018,0,109.9,2025.652,442.836,782.1061428571423,725.9765000000001
2018-11-10,Office Supplies,1444.8280000000002,0,5,Saturday,11,4,2018,1,2250.7200000000003,407.50100000000003,145.095,814.2587142857137,801.0005
2018-11-11,Office Supplies,1656.194,0,6,Sunday,11,4,2018,1,1444.8280000000002,473.76800000000003,280.59799999999996,962.4482857142851,849.1614333333333
2018-11-12,Office Supplies,1375.124,0,0,Monday,11,4,2018,0,1656.194,815.552,46.96,1131.3662857142851,896.9069666666667
2018-11-13,Office Supplies,1971.528,0,1,Tuesday,11,4,2018,0,1375.124,1481.478,2133.092,1211.3051428571423,721.1150333333334
2018-11-14,Office Supplies,225.19799999999998,0,2,Wednesday,11,4,2018,0,1971.528,160.892,15.16,1281.312285714285,784.2155666666666
2018-11-15,Office Supplies,0.0,0,3,Thursday,11,4,2018,0,225.19799999999998,109.9,255.81,1290.4988571428567,775.5561666666667
2018-11-16,Office Supplies,1225.466,0,4,Friday,11,4,2018,0,0.0,2250.7200000000003,2025.652,1274.7988571428566,761.1386333333335
2018-11-17,Office Supplies,1722.21,0,5,Saturday,11,4,2018,1,1225.466,1444.8280000000002,407.50100000000003,1128.3339999999994,799.5355000000001
2018-11-18,Office Supplies,1109.32,0,6,Sunday,11,4,2018,1,1722.21,1656.194,473.76800000000003,1167.9599999999996,856.9425
2018-11-19,Office Supplies,4762.139,0,0,Monday,11,4,2018,0,1109.32,1375.124,815.552,1089.8351428571423,829.7714333333333
2018-11-20,Office Supplies,274.48199999999997,1,1,Tuesday,11,4,2018,0,4762.139,1971.528,1481.478,1573.6944285714283,955.5236000000001
2018-11-21,Office Supplies,382.64,0,2,Wednesday,11,4,2018,0,274.48199999999997,225.19799999999998,160.892,1331.259285714285,922.3845
2018-11-22,Office Supplies,35.712,0,3,Thursday,11,4,2018,0,382.64,0.0,109.9,1353.7509999999995,919.5299
2018-11-23,Office Supplies,445.964,0,4,Friday,11,4,2018,0,35.712,1225.466,2250.7200000000003,1358.8527142857135,908.0511666666666
2018-11-24,Office Supplies,2832.945,0,5,Saturday,11,4,2018,1,445.964,1722.21,1444.8280000000002,1247.4952857142853,922.5273
2018-11-25,Office Supplies,686.928,0,6,Sunday,11,4,2018,1,2832.945,1109.32,1656.194,1406.1717142857137,1016.9588
2018-11-26,Office Supplies,463.89,0,0,Monday,11,4,2018,0,686.928,4762.139,1375.124,1345.8299999999995,1025.0952
2018-11-27,Office Supplies,1185.016,0,1,Tuesday,11,4,2018,0,463.89,274.48199999999997,1971.528,731.794428571428,1035.7217
2018-11-28,Office Supplies,273.914,0,2,Wednesday,11,4,2018,0,1185.016,382.64,225.19799999999998,861.8707142857138,1065.8689666666667
2018-11-29,Office Supplies,0.0,0,3,Thursday,11,4,2018,0,273.914,35.712,0.0,846.338428571428,1073.4341
2018-11-30,Office Supplies,1417.566,0,4,Friday,11,4,2018,0,0.0,445.964,1225.466,841.2367142857138,1002.3310333333335
2018-12-01,Office Supplies,1371.45,0,5,Saturday,12,4,2018,1,1417.566,2832.945,1722.21,980.0369999999995,1049.0779
2018-12-02,Office Supplies,2665.612,0,6,Sunday,12,4,2018,1,1371.45,686.928,1109.32,771.2519999999995,1086.2659
2018-12-03,Office Supplies,447.932,0,0,Monday,12,4,2018,0,2665.612,463.89,4762.139,1053.9211428571423,1107.5979
2018-12-04,Office Supplies,199.138,0,1,Tuesday,12,4,2018,0,447.932,1185.016,274.48199999999997,1051.641428571428,1108.9456
2018-12-05,Office Supplies,796.0600000000001,0,2,Wednesday,12,4,2018,0,199.138,273.914,382.64,910.8017142857137,1099.7912666666666
2018-12-06,Office Supplies,10.68,0,3,Thursday,12,4,2018,0,796.0600000000001,0.0,35.712,985.3939999999996,1099.1415333333332
2018-12-07,Office Supplies,2279.774,0,4,Friday,12,4,2018,0,10.68,1417.566,445.964,986.9197142857138,1050.1149333333333
2018-12-08,Office Supplies,2632.752,0,5,Saturday,12,4,2018,1,2279.774,1371.45,2832.945,1110.0922857142853,1120.7443333333333
2018-12-09,Office Supplies,1447.079,0,6,Sunday,12,4,2018,1,2632.752,2665.612,686.928,1290.2782857142852,1204.8394
2018-12-10,Office Supplies,973.235,0,0,Monday,12,4,2018,0,1447.079,447.932,463.89,1116.2021428571422,1178.0513666666666
2018-12-11,Office Supplies,100.816,0,1,Tuesday,12,4,2018,0,973.235,199.138,1185.016,1191.2454285714282,1162.3316
2018-12-12,Office Supplies,0.0,0,2,Wednesday,12,4,2018,0,100.816,796.0600000000001,273.914,1177.1994285714281,1110.4856666666667
2018-12-13,Office Supplies,91.92000000000002,0,3,Thursday,12,4,2018,0,0.0,10.68,0.0,1063.4765714285709,1064.6482
2018-12-14,Office Supplies,320.73199999999997,0,4,Friday,12,4,2018,0,91.92000000000002,2279.774,1417.566,1075.082285714285,1001.9946
2018-12-15,Office Supplies,87.342,0,5,Saturday,12,4,2018,1,320.73199999999997,2632.752,1371.45,795.2191428571423,1005.1790666666667
2018-12-16,Office Supplies,321.09,0,6,Sunday,12,4,2018,1,87.342,1447.079,2665.612,431.5891428571423,1008.0904666666667
2018-12-17,Office Supplies,1398.498,0,0,Monday,12,4,2018,0,321.09,973.235,447.932,270.7335714285709,977.9445999999999
2018-12-18,Office Supplies,2115.91,0,1,Tuesday,12,4,2018,0,1398.498,100.816,199.138,331.4854285714281,967.1542000000001
2018-12-19,Office Supplies,1780.548,0,2,Wednesday,12,4,2018,0,2115.91,0.0,796.0600000000001,619.3559999999995,1000.7072000000001
2018-12-20,Office Supplies,377.736,0,3,Thursday,12,4,2018,0,1780.548,91.92000000000002,10.68,873.7199999999995,901.3208333333333
2018-12-21,Office Supplies,1772.05,0,4,Friday,12,4,2018,0,377.736,320.73199999999997,2279.774,914.5508571428566,904.7626333333334
2018-12-22,Office Supplies,1851.8129999999999,0,5,Saturday,12,4,2018,1,1772.05,87.342,2632.752,1121.8819999999994,951.0763000000001
2018-12-23,Office Supplies,1149.692,0,6,Sunday,12,4,2018,1,1851.8129999999999,321.09,1447.079,1373.949285714285,1011.6129999999999
2018-12-24,Office Supplies,1479.638,0,0,Monday,12,4,2018,0,1149.692,1398.498,973.235,1492.3209999999995,1035.0706
2018-12-25,Office Supplies,1465.265,1,1,Tuesday,12,4,2018,0,1479.638,2115.91,100.816,1503.9124285714279,989.9603666666667
2018-12-26,Office Supplies,814.5939999999999,0,2,Wednesday,12,4,2018,0,1465.265,1780.548,0.0,1410.9631428571424,1015.9049333333334
2018-12-27,Office Supplies,13.248,0,3,Thursday,12,4,2018,0,814.5939999999999,377.736,91.92000000000002,1272.9697142857137,1027.5950666666665
2018-12-28,Office Supplies,1091.244,0,4,Friday,12,4,2018,0,13.248,1772.05,320.73199999999997,1220.8999999999994,988.5361333333333
2018-12-29,Office Supplies,282.44,0,5,Saturday,12,4,2018,1,1091.244,1851.8129999999999,87.342,1123.6419999999994,1015.7804666666666
2018-12-30,Office Supplies,299.724,0,6,Sunday,12,4,2018,1,282.44,1149.692,321.09,899.4458571428565,1025.1951333333332
2015-01-03,Technology,0.0,0,5,Saturday,1,1,2015,1,0.0,0.0,0.0,0.0,0.0
2015-01-04,Technology,0.0,0,6,Sunday,1,1,2015,1,0.0,0.0,0.0,0.0,0.0
2015-01-05,Technology,0.0,0,0,Monday,1,1,2015,0,0.0,0.0,0.0,0.0,0.0
2015-01-06,Technology,1147.94,0,1,Tuesday,1,1,2015,0,0.0,0.0,0.0,0.0,0.0
2015-01-07,Technology,0.0,0,2,Wednesday,1,1,2015,0,1147.94,0.0,0.0,0.0,0.0
2015-01-08,Technology,0.0,0,3,Thursday,1,1,2015,0,0.0,0.0,0.0,0.0,0.0
2015-01-09,Technology,31.2,0,4,Friday,1,1,2015,0,0.0,0.0,0.0,0.0,0.0
2015-01-10,Technology,0.0,0,5,Saturday,1,1,2015,1,31.2,0.0,0.0,168.44857142857092,0.0
2015-01-11,Technology,0.0,0,6,Sunday,1,1,2015,1,0.0,0.0,0.0,168.44857142857092,0.0
2015-01-12,Technology,0.0,0,0,Monday,1,1,2015,0,0.0,0.0,0.0,168.44857142857092,0.0
2015-01-13,Technology,646.74,0,1,Tuesday,1,1,2015,0,0.0,1147.94,0.0,168.44857142857092,0.0
2015-01-14,Technology,0.0,0,2,Wednesday,1,1,2015,0,646.74,0.0,0.0,96.84857142857092,0.0
2015-01-15,Technology,149.95,0,3,Thursday,1,1,2015,0,0.0,0.0,0.0,96.84857142857092,0.0
2015-01-16,Technology,124.2,0,4,Friday,1,1,2015,0,149.95,31.2,0.0,118.2699999999995,0.0
2015-01-17,Technology,0.0,0,5,Saturday,1,1,2015,1,124.2,0.0,0.0,131.55571428571378,0.0
2015-01-18,Technology,0.0,0,6,Sunday,1,1,2015,1,0.0,0.0,0.0,131.55571428571378,0.0
2015-01-19,Technology,0.0,0,0,Monday,1,1,2015,0,0.0,0.0,0.0,131.55571428571378,0.0
2015-01-20,Technology,699.93,0,1,Tuesday,1,1,2015,0,0.0,646.74,1147.94,131.55571428571378,0.0
2015-01-21,Technology,0.0,0,2,Wednesday,1,1,2015,0,699.93,0.0,0.0,139.15428571428518,0.0
2015-01-22,Technology,0.0,0,3,Thursday,1,1,2015,0,0.0,149.95,0.0,139.15428571428518,0.0
2015-01-23,Technology,0.0,0,4,Friday,1,1,2015,0,0.0,124.2,31.2,117.7328571428566,0.0
2015-01-24,Technology,0.0,0,5,Saturday,1,1,2015,1,0.0,0.0,0.0,99.98999999999947,0.0
2015-01-25,Technology,0.0,0,6,Sunday,1,1,2015,1,0.0,0.0,0.0,99.98999999999947,0.0
2015-01-26,Technology,343.33,0,0,Monday,1,1,2015,0,0.0,0.0,0.0,99.98999999999947,0.0
2015-01-27,Technology,0.0,0,1,Tuesday,1,1,2015,0,343.33,699.93,646.74,149.03714285714233,0.0
2015-01-28,Technology,0.0,0,2,Wednesday,1,1,2015,0,0.0,0.0,0.0,49.04714285714233,0.0
2015-01-29,Technology,0.0,0,3,Thursday,1,1,2015,0,0.0,0.0,149.95,49.04714285714233,0.0
2015-01-30,Technology,0.0,0,4,Friday,1,1,2015,0,0.0,0.0,124.2,49.04714285714233,0.0
2015-01-31,Technology,0.0,0,5,Saturday,1,1,2015,1,0.0,0.0,0.0,49.04714285714233,0.0
2015-02-01,Technology,468.9,0,6,Sunday,2,1,2015,1,0.0,0.0,0.0,49.04714285714233,0.0
2015-02-02,Technology,180.96,0,0,Monday,2,1,2015,0,468.9,343.33,0.0,116.03285714285663,120.40633333333334
2015-02-03,Technology,0.0,0,1,Tuesday,2,1,2015,0,180.96,0.0,699.93,92.83714285714234,126.43833333333333
2015-02-04,Technology,0.0,0,2,Wednesday,2,1,2015,0,0.0,0.0,0.0,92.83714285714234,126.43833333333333
2015-02-05,Technology,0.0,0,3,Thursday,2,1,2015,0,0.0,0.0,0.0,92.83714285714234,126.43833333333333
2015-02-06,Technology,306.56,0,4,Friday,2,1,2015,0,0.0,0.0,0.0,92.83714285714234,88.17366666666666
2015-02-07,Technology,115.36,0,5,Saturday,2,1,2015,1,306.56,0.0,0.0,136.63142857142805,98.39233333333333
2015-02-08,Technology,0.0,0,6,Sunday,2,1,2015,1,115.36,468.9,0.0,153.11142857142804,102.23766666666667
2015-02-09,Technology,0.0,0,0,Monday,2,1,2015,0,0.0,180.96,343.33,86.12571428571377,101.19766666666668
2015-02-10,Technology,0.0,0,1,Tuesday,2,1,2015,0,0.0,0.0,0.0,60.27428571428519,101.19766666666668
2015-02-11,Technology,234.45,0,2,Wednesday,2,1,2015,0,0.0,0.0,0.0,60.27428571428519,101.19766666666668
2015-02-12,Technology,0.0,0,3,Thursday,2,1,2015,0,234.45,0.0,0.0,93.76714285714232,109.01266666666668
2015-02-13,Technology,0.0,0,4,Friday,2,1,2015,0,0.0,306.56,0.0,93.76714285714232,87.45466666666667
2015-02-14,Technology,239.97,0,5,Saturday,2,1,2015,1,0.0,115.36,0.0,49.972857142856626,87.45466666666667
2015-02-15,Technology,0.0,0,6,Sunday,2,1,2015,1,239.97,0.0,468.9,67.77428571428518,90.45533333333334
2015-02-16,Technology,0.0,0,0,Monday,2,1,2015,0,0.0,0.0,180.96,67.77428571428518,86.31533333333333
2015-02-17,Technology,0.0,0,1,Tuesday,2,1,2015,0,0.0,0.0,0.0,67.77428571428518,86.31533333333333
2015-02-18,Technology,0.0,0,2,Wednesday,2,1,2015,0,0.0,234.45,0.0,67.77428571428518,86.31533333333333
2015-02-19,Technology,0.0,0,3,Thursday,2,1,2015,0,0.0,0.0,0.0,34.28142857142805,86.31533333333333
2015-02-20,Technology,62.31,0,4,Friday,2,1,2015,0,0.0,0.0,306.56,34.28142857142805,62.98433333333333
2015-02-21,Technology,0.0,0,5,Saturday,2,1,2015,1,62.31,239.97,115.36,43.18285714285662,65.06133333333334
2015-02-22,Technology,0.0,0,6,Sunday,2,1,2015,1,0.0,0.0,0.0,8.901428571428053,65.06133333333334
2015-02-23,Technology,0.0,0,0,Monday,2,1,2015,0,0.0,0.0,0.0,8.901428571428053,65.06133333333334
2015-02-24,Technology,0.0,0,1,Tuesday,2,1,2015,0,0.0,0.0,0.0,8.901428571428053,65.06133333333334
2015-02-25,Technology,0.0,0,2,Wednesday,2,1,2015,0,0.0,0.0,234.45,8.901428571428053,65.06133333333334
2015-02-26,Technology,0.0,0,3,Thursday,2,1,2015,0,0.0,0.0,0.0,8.901428571428053,53.617
2015-02-27,Technology,0.0,0,4,Friday,2,1,2015,0,0.0,62.31,0.0,8.901428571428053,53.617
2015-02-28,Technology,0.0,0,5,Saturday,2,1,2015,1,0.0,0.0,239.97,0.0,53.617
2015-03-01,Technology,5.94,0,6,Sunday,3,1,2015,1,0.0,0.0,0.0,0.0,53.617
2015-03-02,Technology,0.0,0,0,Monday,3,1,2015,0,5.94,0.0,0.0,0.848571428570909,53.815000000000005
2015-03-03,Technology,9.99,0,1,Tuesday,3,1,2015,0,0.0,0.0,0.0,0.848571428570909,53.815000000000005
2015-03-04,Technology,0.0,0,2,Wednesday,3,1,2015,0,9.99,0.0,0.0,2.2757142857137658,38.518
2015-03-05,Technology,479.97,0,3,Thursday,3,1,2015,0,0.0,0.0,0.0,2.275714285713766,32.486000000000004
2015-03-06,Technology,0.0,0,4,Friday,3,1,2015,0,479.97,0.0,62.31,70.84285714285663,48.48500000000001
2015-03-07,Technology,0.0,0,5,Saturday,3,1,2015,1,0.0,0.0,0.0,70.84285714285663,48.48500000000001
2015-03-08,Technology,0.0,0,6,Sunday,3,1,2015,1,0.0,5.94,0.0,70.84285714285663,48.48500000000001
2015-03-09,Technology,0.0,0,0,Monday,3,1,2015,0,0.0,0.0,0.0,69.9942857142852,38.26633333333334
2015-03-10,Technology,0.0,0,1,Tuesday,3,1,2015,0,0.0,9.99,0.0,69.9942857142852,34.42100000000001
2015-03-11,Technology,620.9300000000001,0,2,Wednesday,3,1,2015,0,0.0,0.0,0.0,68.56714285714234,34.42100000000001
2015-03-12,Technology,0.0,0,3,Thursday,3,1,2015,0,620.9300000000001,479.97,0.0,157.27142857142806,55.11866666666666
2015-03-13,Technology,0.0,0,4,Friday,3,1,2015,0,0.0,0.0,0.0,88.7042857142852,55.11866666666666
2015-03-14,Technology,657.7099999999999,0,5,Saturday,3,1,2015,1,0.0,0.0,0.0,88.7042857142852,47.30366666666667
2015-03-15,Technology,0.0,0,6,Sunday,3,1,2015,1,657.7099999999999,0.0,5.94,182.6628571428566,69.22733333333332
2015-03-16,Technology,471.92,0,0,Monday,3,1,2015,0,0.0,0.0,0.0,182.6628571428566,69.22733333333332
2015-03-17,Technology,0.0,0,1,Tuesday,3,1,2015,0,471.92,0.0,9.99,250.07999999999947,76.959
2015-03-18,Technology,24739.748,0,2,Wednesday,3,1,2015,0,0.0,620.9300000000001,0.0,250.07999999999947,76.959
2015-03-19,Technology,494.216,0,3,Thursday,3,1,2015,0,24739.748,0.0,479.97,3695.625428571428,901.6172666666666
2015-03-20,Technology,0.0,0,4,Friday,3,1,2015,0,494.216,0.0,0.0,3766.227714285714,918.0911333333333
2015-03-21,Technology,3499.93,1,5,Saturday,3,1,2015,1,0.0,657.7099999999999,0.0,3766.227714285714,918.0911333333333
2015-03-22,Technology,0.0,0,6,Sunday,3,1,2015,1,3499.93,0.0,0.0,4172.259142857142,1034.7554666666667
2015-03-23,Technology,604.752,0,0,Monday,3,1,2015,0,0.0,471.92,0.0,4172.259142857142,1032.6784666666667
2015-03-24,Technology,0.0,0,1,Tuesday,3,1,2015,0,604.752,0.0,0.0,4191.235142857143,1052.8368666666668
2015-03-25,Technology,45.48,0,2,Wednesday,3,1,2015,0,0.0,24739.748,620.9300000000001,4191.235142857143,1052.8368666666668
2015-03-26,Technology,95.084,0,3,Thursday,3,1,2015,0,45.48,494.216,0.0,663.4825714285709,1054.3528666666666
2015-03-27,Technology,0.0,0,4,Friday,3,1,2015,0,95.084,0.0,0.0,606.4637142857136,1057.5223333333333
2015-03-28,Technology,302.376,0,5,Saturday,3,1,2015,1,0.0,3499.93,657.7099999999999,606.4637142857136,1057.5223333333333
2015-03-29,Technology,0.0,0,6,Sunday,3,1,2015,1,302.376,0.0,0.0,149.6702857142852,1067.6015333333332
2015-03-30,Technology,251.944,0,0,Monday,3,1,2015,0,0.0,604.752,471.92,149.6702857142852,1067.6015333333332
2015-03-31,Technology,79.984,0,1,Tuesday,3,1,2015,0,251.944,0.0,0.0,99.26914285714233,1075.9996666666666
