ds,Category,y,is_holiday,is_promo,day_of_week,day_name,month,quarter,year,is_weekend,y_original,y_capped,is_outlier,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_30
2017-04-23,Office Supplies,0.0,0.0,0.0,6,Sunday,4,2,2017,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,48.17215833333333
2017-04-24,Office Supplies,0.0,0.0,0.0,0,Monday,4,2,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,48.17215833333333
2017-04-25,Office Supplies,0.0,0.0,0.0,1,Tuesday,4,2,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,48.17215833333333
2017-04-26,Office Supplies,0.0,0.0,0.0,2,Wednesday,4,2,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,48.17215833333333
2017-04-27,Office Supplies,0.0,0.0,0.0,3,Thursday,4,2,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,48.17215833333333
2017-04-28,Office Supplies,0.0,0.0,0.0,4,Friday,4,2,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,48.17215833333333
2017-04-29,Office Supplies,0.0,0.0,0.0,5,Saturday,4,2,2017,1,0.0,0.0,0,0.0,0.0,0.0,0.0,48.17215833333333
2017-04-30,Office Supplies,0.0,0.0,0.0,6,Sunday,4,2,2017,1,0.0,0.0,0,0.0,0.0,0.0,0.0,48.17215833333333
2017-05-01,Office Supplies,5.248,1.0,0.0,0,Monday,5,2,2017,0,5.248,5.248,0,0.0,0.0,0.0,0.0,48.17215833333333
2017-05-02,Office Supplies,1428.28,0.0,0.0,1,Tuesday,5,2,2017,0,1428.28,161.13375000000002,1,5.248,0.0,0.0,0.7497142857142858,44.705358333333336
2017-05-03,Office Supplies,162.344,0.0,0.0,2,Wednesday,5,2,2017,0,162.344,161.13375000000002,1,161.13375000000002,0.0,0.0,23.76882142857143,46.97581666666667
2017-05-04,Office Supplies,927.5519999999999,0.0,0.0,3,Thursday,5,2,2017,0,927.5519999999999,161.13375000000002,1,161.13375000000002,0.0,0.0,46.78792857142857,47.16460833333334
2017-05-05,Office Supplies,205.168,0.0,0.0,4,Friday,5,2,2017,0,205.168,161.13375000000002,1,161.13375000000002,0.0,0.0,69.80703571428572,47.16460833333334
2017-05-06,Office Supplies,659.82,0.0,0.0,5,Saturday,5,2,2017,1,659.82,161.13375000000002,1,161.13375000000002,0.0,0.0,92.82614285714287,52.53573333333334
2017-05-07,Office Supplies,0.0,0.0,0.0,6,Sunday,5,2,2017,1,0.0,0.0,0,161.13375000000002,0.0,0.0,115.84525000000001,53.76859166666667
2017-05-08,Office Supplies,197.05,0.0,0.0,0,Monday,5,2,2017,0,197.05,161.13375000000002,1,0.0,5.248,0.0,115.84525000000001,51.37259166666667
2017-05-09,Office Supplies,1217.647,0.0,0.0,1,Tuesday,5,2,2017,0,1217.647,161.13375000000002,1,161.13375000000002,161.13375000000002,0.0,138.11464285714285,53.886183333333335
2017-05-10,Office Supplies,0.0,0.0,0.0,2,Wednesday,5,2,2017,0,0.0,0.0,0,161.13375000000002,161.13375000000002,0.0,138.11464285714288,53.88618333333334
2017-05-11,Office Supplies,464.82,1.0,0.0,3,Thursday,5,2,2017,0,464.82,161.13375000000002,1,0.0,161.13375000000002,0.0,115.09553571428572,48.515058333333336
2017-05-12,Office Supplies,1678.934,0.0,0.0,4,Friday,5,2,2017,0,1678.934,161.13375000000002,1,161.13375000000002,161.13375000000002,0.0,115.09553571428572,48.515058333333336
2017-05-13,Office Supplies,0.0,0.0,0.0,5,Saturday,5,2,2017,1,0.0,0.0,0,161.13375000000002,161.13375000000002,0.0,115.09553571428573,48.515058333333336
2017-05-14,Office Supplies,0.0,0.0,0.0,6,Sunday,5,2,2017,1,0.0,0.0,0,0.0,0.0,0.0,92.07642857142858,48.515058333333336
2017-05-15,Office Supplies,0.0,0.0,0.0,0,Monday,5,2,2017,0,0.0,0.0,0,0.0,161.13375000000002,5.248,92.07642857142858,48.515058333333336
2017-05-16,Office Supplies,0.0,0.0,0.0,1,Tuesday,5,2,2017,0,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,69.05732142857144,48.515058333333336
2017-05-17,Office Supplies,0.0,0.0,0.0,2,Wednesday,5,2,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,46.03821428571429,48.515058333333336
2017-05-18,Office Supplies,0.0,0.0,0.0,3,Thursday,5,2,2017,0,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,46.03821428571429,48.515058333333336
2017-05-19,Office Supplies,0.0,0.0,0.0,4,Friday,5,2,2017,0,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,23.019107142857145,48.515058333333336
2017-05-20,Office Supplies,0.0,0.0,0.0,5,Saturday,5,2,2017,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,48.515058333333336
2017-05-21,Office Supplies,0.0,0.0,0.0,6,Sunday,5,2,2017,1,0.0,0.0,0,0.0,0.0,0.0,0.0,48.515058333333336
2017-05-22,Office Supplies,0.0,0.0,0.0,0,Monday,5,2,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,48.515058333333336
2017-05-23,Office Supplies,0.0,0.0,0.0,1,Tuesday,5,2,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,48.515058333333336
2017-05-24,Office Supplies,0.0,0.0,0.0,2,Wednesday,5,2,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,48.515058333333336
2017-05-25,Office Supplies,0.0,0.0,0.0,3,Thursday,5,2,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,48.515058333333336
2017-05-26,Office Supplies,0.0,0.0,0.0,4,Friday,5,2,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,48.515058333333336
2017-05-27,Office Supplies,0.0,0.0,0.0,5,Saturday,5,2,2017,1,0.0,0.0,0,0.0,0.0,0.0,0.0,48.515058333333336
2017-05-28,Office Supplies,0.0,0.0,0.0,6,Sunday,5,2,2017,1,0.0,0.0,0,0.0,0.0,0.0,0.0,48.515058333333336
2017-05-29,Office Supplies,0.0,0.0,0.0,0,Monday,5,2,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,48.515058333333336
2017-05-30,Office Supplies,0.0,0.0,0.0,1,Tuesday,5,2,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,48.515058333333336
2017-05-31,Office Supplies,0.0,0.0,0.0,2,Wednesday,5,2,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,48.515058333333336
2017-06-01,Office Supplies,0.0,0.0,0.0,3,Thursday,6,2,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,48.34012500000001
2017-06-02,Office Supplies,0.0,0.0,0.0,4,Friday,6,2,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,42.96900000000001
2017-06-03,Office Supplies,6.105,0.0,0.0,5,Saturday,6,2,2017,1,6.105,6.105,0,0.0,0.0,0.0,0.0,37.59787500000001
2017-06-04,Office Supplies,0.0,0.0,0.0,6,Sunday,6,2,2017,1,0.0,0.0,0,6.105,0.0,0.0,0.8721428571428572,32.43025
2017-06-05,Office Supplies,114.472,0.0,0.0,0,Monday,6,2,2017,0,114.472,114.472,0,0.0,0.0,0.0,0.8721428571428572,27.059125
2017-06-06,Office Supplies,1090.48,0.0,0.0,1,Tuesday,6,2,2017,0,1090.48,161.13375000000002,1,114.472,0.0,0.0,17.225285714285715,25.503733333333336
2017-06-07,Office Supplies,0.0,0.0,0.0,2,Wednesday,6,2,2017,0,0.0,0.0,0,161.13375000000002,0.0,0.0,40.24439285714286,30.87485833333334
2017-06-08,Office Supplies,109.22,0.0,0.0,3,Thursday,6,2,2017,0,109.22,109.22,0,0.0,0.0,0.0,40.24439285714286,25.503733333333336
2017-06-09,Office Supplies,229.74,0.0,0.0,4,Friday,6,2,2017,0,229.74,161.13375000000002,1,109.22,0.0,0.0,55.847249999999995,23.773275000000005
2017-06-10,Office Supplies,58.730000000000004,0.0,0.0,5,Saturday,6,2,2017,1,58.730000000000004,58.730000000000004,0,161.13375000000002,6.105,0.0,78.86635714285715,29.144400000000005
2017-06-11,Office Supplies,209.72,0.0,0.0,6,Sunday,6,2,2017,1,209.72,161.13375000000002,1,58.730000000000004,0.0,0.0,86.3842142857143,25.73094166666667
2017-06-12,Office Supplies,1791.222,0.0,0.0,0,Monday,6,2,2017,0,1791.222,161.13375000000002,1,161.13375000000002,114.472,0.0,109.40332142857143,25.730941666666663
2017-06-13,Office Supplies,0.0,0.0,0.0,1,Tuesday,6,2,2017,0,0.0,0.0,0,161.13375000000002,161.13375000000002,0.0,116.06928571428573,31.102066666666666
2017-06-14,Office Supplies,0.0,0.0,0.0,2,Wednesday,6,2,2017,0,0.0,0.0,0,0.0,0.0,0.0,93.05017857142859,31.10206666666667
2017-06-15,Office Supplies,0.0,0.0,0.0,3,Thursday,6,2,2017,0,0.0,0.0,0,0.0,109.22,0.0,93.05017857142859,31.10206666666667
2017-06-16,Office Supplies,0.0,0.0,0.0,4,Friday,6,2,2017,0,0.0,0.0,0,0.0,161.13375000000002,0.0,77.44732142857144,31.10206666666667
2017-06-17,Office Supplies,0.0,0.0,0.0,5,Saturday,6,2,2017,1,0.0,0.0,0,0.0,58.730000000000004,6.105,54.42821428571428,31.10206666666667
2017-06-18,Office Supplies,0.0,0.0,0.0,6,Sunday,6,2,2017,1,0.0,0.0,0,0.0,161.13375000000002,0.0,46.03821428571429,31.10206666666667
2017-06-19,Office Supplies,0.0,0.0,0.0,0,Monday,6,2,2017,0,0.0,0.0,0,0.0,161.13375000000002,114.472,23.019107142857145,31.10206666666667
2017-06-20,Office Supplies,0.0,0.0,0.0,1,Tuesday,6,2,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,31.10206666666667
2017-06-21,Office Supplies,0.0,0.0,0.0,2,Wednesday,6,2,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.10206666666667
2017-06-22,Office Supplies,0.0,0.0,0.0,3,Thursday,6,2,2017,0,0.0,0.0,0,0.0,0.0,109.22,0.0,31.10206666666667
2017-06-23,Office Supplies,0.0,0.0,0.0,4,Friday,6,2,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,31.10206666666667
2017-06-24,Office Supplies,0.0,0.0,0.0,5,Saturday,6,2,2017,1,0.0,0.0,0,0.0,0.0,58.730000000000004,0.0,31.10206666666667
2017-06-25,Office Supplies,0.0,0.0,0.0,6,Sunday,6,2,2017,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,31.10206666666667
2017-06-26,Office Supplies,0.0,0.0,0.0,0,Monday,6,2,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,31.10206666666667
2017-06-27,Office Supplies,0.0,0.0,0.0,1,Tuesday,6,2,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.10206666666667
2017-06-28,Office Supplies,0.0,0.0,0.0,2,Wednesday,6,2,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.10206666666667
2017-06-29,Office Supplies,0.0,0.0,0.0,3,Thursday,6,2,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.10206666666667
2017-06-30,Office Supplies,0.0,0.0,0.0,4,Friday,6,2,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.10206666666667
2017-07-01,Office Supplies,60.5,0.0,0.0,5,Saturday,7,3,2017,1,60.5,60.5,0,0.0,0.0,0.0,0.0,31.10206666666667
2017-07-02,Office Supplies,38.182,0.0,0.0,6,Sunday,7,3,2017,1,38.182,38.182,0,60.5,0.0,0.0,8.642857142857142,33.11873333333334
2017-07-03,Office Supplies,0.0,0.0,0.0,0,Monday,7,3,2017,0,0.0,0.0,0,38.182,0.0,0.0,14.097428571428571,34.39146666666667
2017-07-04,Office Supplies,41.58,0.0,0.0,1,Tuesday,7,3,2017,0,41.58,41.58,0,0.0,0.0,0.0,14.097428571428571,34.18796666666667
2017-07-05,Office Supplies,129.632,0.0,0.0,2,Wednesday,7,3,2017,0,129.632,129.632,0,41.58,0.0,0.0,20.03742857142857,35.57396666666667
2017-07-06,Office Supplies,51.562,0.0,0.0,3,Thursday,7,3,2017,0,51.562,51.562,0,129.632,0.0,0.0,38.556285714285714,36.0793
2017-07-07,Office Supplies,204.999,0.0,0.0,4,Friday,7,3,2017,0,204.999,161.13375000000002,1,51.562,0.0,0.0,45.922285714285714,32.42690833333334
2017-07-08,Office Supplies,0.0,0.0,0.0,5,Saturday,7,3,2017,1,0.0,0.0,0,161.13375000000002,60.5,0.0,68.94139285714286,37.798033333333336
2017-07-09,Office Supplies,0.0,0.0,0.0,6,Sunday,7,3,2017,1,0.0,0.0,0,0.0,38.182,0.0,60.29853571428572,34.15736666666667
2017-07-10,Office Supplies,136.112,0.0,0.0,0,Monday,7,3,2017,0,136.112,136.112,0,0.0,0.0,0.0,54.843964285714286,28.78624166666667
2017-07-11,Office Supplies,924.172,0.0,0.0,1,Tuesday,7,3,2017,0,924.172,161.13375000000002,1,136.112,41.58,0.0,74.28853571428571,31.36564166666667
2017-07-12,Office Supplies,0.0,0.0,0.0,2,Wednesday,7,3,2017,0,0.0,0.0,0,161.13375000000002,129.632,0.0,91.36764285714287,31.36564166666667
2017-07-13,Office Supplies,0.0,0.0,0.0,3,Thursday,7,3,2017,0,0.0,0.0,0,0.0,51.562,0.0,72.84878571428571,25.994516666666666
2017-07-14,Office Supplies,0.0,0.0,0.0,4,Friday,7,3,2017,0,0.0,0.0,0,0.0,161.13375000000002,0.0,65.48278571428571,25.994516666666666
2017-07-15,Office Supplies,0.0,0.0,0.0,5,Saturday,7,3,2017,1,0.0,0.0,0,0.0,0.0,60.5,42.46367857142858,25.994516666666666
2017-07-16,Office Supplies,0.0,0.0,0.0,6,Sunday,7,3,2017,1,0.0,0.0,0,0.0,0.0,38.182,42.46367857142858,25.994516666666666
2017-07-17,Office Supplies,0.0,0.0,0.0,0,Monday,7,3,2017,0,0.0,0.0,0,0.0,136.112,0.0,42.46367857142858,25.994516666666666
2017-07-18,Office Supplies,0.0,0.0,0.0,1,Tuesday,7,3,2017,0,0.0,0.0,0,0.0,161.13375000000002,41.58,23.019107142857145,25.994516666666666
2017-07-19,Office Supplies,0.0,0.0,0.0,2,Wednesday,7,3,2017,0,0.0,0.0,0,0.0,0.0,129.632,0.0,25.994516666666666
2017-07-20,Office Supplies,0.0,0.0,0.0,3,Thursday,7,3,2017,0,0.0,0.0,0,0.0,0.0,51.562,0.0,25.994516666666666
2017-07-21,Office Supplies,0.0,0.0,0.0,4,Friday,7,3,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,25.994516666666666
2017-07-22,Office Supplies,0.0,0.0,0.0,5,Saturday,7,3,2017,1,0.0,0.0,0,0.0,0.0,0.0,0.0,25.994516666666666
2017-07-23,Office Supplies,0.0,0.0,0.0,6,Sunday,7,3,2017,1,0.0,0.0,0,0.0,0.0,0.0,0.0,25.994516666666666
2017-07-24,Office Supplies,0.0,0.0,0.0,0,Monday,7,3,2017,0,0.0,0.0,0,0.0,0.0,136.112,0.0,25.994516666666666
2017-07-25,Office Supplies,0.0,0.0,0.0,1,Tuesday,7,3,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,25.994516666666666
2017-07-26,Office Supplies,0.0,0.0,0.0,2,Wednesday,7,3,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,25.994516666666666
2017-07-27,Office Supplies,0.0,0.0,0.0,3,Thursday,7,3,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,25.994516666666666
2017-07-28,Office Supplies,0.0,0.0,0.0,4,Friday,7,3,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,25.994516666666666
2017-07-29,Office Supplies,0.0,0.0,0.0,5,Saturday,7,3,2017,1,0.0,0.0,0,0.0,0.0,0.0,0.0,25.994516666666666
2017-07-30,Office Supplies,0.0,0.0,0.0,6,Sunday,7,3,2017,1,0.0,0.0,0,0.0,0.0,0.0,0.0,25.994516666666666
2017-07-31,Office Supplies,0.0,0.0,0.0,0,Monday,7,3,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,25.994516666666666
2017-08-01,Office Supplies,184.494,0.0,0.0,1,Tuesday,8,3,2017,0,184.494,161.13375000000002,1,0.0,0.0,0.0,0.0,23.97785
2017-08-02,Office Supplies,0.0,0.0,0.0,2,Wednesday,8,3,2017,0,0.0,0.0,0,161.13375000000002,0.0,0.0,23.019107142857145,28.076241666666668
2017-08-03,Office Supplies,474.354,0.0,0.0,3,Thursday,8,3,2017,0,474.354,161.13375000000002,1,0.0,0.0,0.0,23.019107142857145,28.076241666666668
2017-08-04,Office Supplies,1450.268,0.0,0.0,4,Friday,8,3,2017,0,1450.268,161.13375000000002,1,161.13375000000002,0.0,0.0,46.03821428571429,32.06136666666667
2017-08-05,Office Supplies,1070.172,0.0,0.0,5,Saturday,8,3,2017,1,1070.172,161.13375000000002,1,161.13375000000002,0.0,0.0,69.05732142857144,33.111425000000004
2017-08-06,Office Supplies,0.0,0.0,0.0,6,Sunday,8,3,2017,1,0.0,0.0,0,161.13375000000002,0.0,0.0,92.07642857142858,36.76381666666667
2017-08-07,Office Supplies,158.048,0.0,0.0,0,Monday,8,3,2017,0,158.048,158.048,0,0.0,0.0,0.0,92.07642857142858,31.39269166666667
2017-08-08,Office Supplies,602.18,0.0,0.0,1,Tuesday,8,3,2017,0,602.18,161.13375000000002,1,158.048,161.13375000000002,0.0,114.65471428571429,36.66095833333334
2017-08-09,Office Supplies,966.29,0.0,0.0,2,Wednesday,8,3,2017,0,966.29,161.13375000000002,1,161.13375000000002,0.0,0.0,114.65471428571429,42.03208333333334
2017-08-10,Office Supplies,509.824,0.0,0.0,3,Thursday,8,3,2017,0,509.824,161.13375000000002,1,161.13375000000002,161.13375000000002,0.0,137.67382142857144,42.86614166666667
2017-08-11,Office Supplies,0.0,0.0,0.0,4,Friday,8,3,2017,0,0.0,0.0,0,161.13375000000002,161.13375000000002,0.0,137.67382142857144,42.86614166666667
2017-08-12,Office Supplies,463.891,0.0,0.0,5,Saturday,8,3,2017,1,463.891,161.13375000000002,1,0.0,161.13375000000002,0.0,114.65471428571429,42.86614166666667
2017-08-13,Office Supplies,0.0,0.0,0.0,6,Sunday,8,3,2017,1,0.0,0.0,0,161.13375000000002,0.0,0.0,114.65471428571429,48.23726666666667
2017-08-14,Office Supplies,0.0,0.0,0.0,0,Monday,8,3,2017,0,0.0,0.0,0,0.0,158.048,0.0,114.65471428571429,48.23726666666667
2017-08-15,Office Supplies,0.0,0.0,0.0,1,Tuesday,8,3,2017,0,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,92.07642857142858,48.23726666666667
2017-08-16,Office Supplies,0.0,0.0,0.0,2,Wednesday,8,3,2017,0,0.0,0.0,0,0.0,161.13375000000002,0.0,69.05732142857144,48.23726666666667
2017-08-17,Office Supplies,0.0,0.0,0.0,3,Thursday,8,3,2017,0,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,46.03821428571429,48.23726666666667
2017-08-18,Office Supplies,0.0,0.0,0.0,4,Friday,8,3,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,23.019107142857145,48.23726666666667
2017-08-19,Office Supplies,0.0,0.0,0.0,5,Saturday,8,3,2017,1,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,23.019107142857145,48.23726666666667
2017-08-20,Office Supplies,0.0,0.0,0.0,6,Sunday,8,3,2017,1,0.0,0.0,0,0.0,0.0,0.0,0.0,48.23726666666667
2017-08-21,Office Supplies,0.0,0.0,0.0,0,Monday,8,3,2017,0,0.0,0.0,0,0.0,0.0,158.048,0.0,48.23726666666667
2017-08-22,Office Supplies,0.0,0.0,0.0,1,Tuesday,8,3,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,48.23726666666667
2017-08-23,Office Supplies,0.0,0.0,0.0,2,Wednesday,8,3,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,48.23726666666667
2017-08-24,Office Supplies,0.0,0.0,0.0,3,Thursday,8,3,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,48.23726666666667
2017-08-25,Office Supplies,0.0,0.0,0.0,4,Friday,8,3,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,48.23726666666667
2017-08-26,Office Supplies,0.0,0.0,0.0,5,Saturday,8,3,2017,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,48.23726666666667
2017-08-27,Office Supplies,0.0,0.0,0.0,6,Sunday,8,3,2017,1,0.0,0.0,0,0.0,0.0,0.0,0.0,48.23726666666667
2017-08-28,Office Supplies,0.0,0.0,0.0,0,Monday,8,3,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,48.23726666666667
2017-08-29,Office Supplies,0.0,0.0,0.0,1,Tuesday,8,3,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,48.23726666666667
2017-08-30,Office Supplies,0.0,0.0,0.0,2,Wednesday,8,3,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,48.23726666666667
2017-08-31,Office Supplies,0.0,0.0,0.0,3,Thursday,8,3,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,48.23726666666667
2017-09-01,Office Supplies,0.0,0.0,0.0,4,Friday,9,3,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,42.86614166666667
2017-09-02,Office Supplies,0.0,0.0,0.0,5,Saturday,9,3,2017,1,0.0,0.0,0,0.0,0.0,0.0,0.0,42.86614166666667
2017-09-03,Office Supplies,80.95,0.0,0.0,6,Sunday,9,3,2017,1,80.95,80.95,0,0.0,0.0,0.0,0.0,37.495016666666665
2017-09-04,Office Supplies,40.632,0.0,0.0,0,Monday,9,3,2017,0,40.632,40.632,0,80.95,0.0,0.0,11.564285714285715,34.822225
2017-09-05,Office Supplies,1170.396,0.0,0.0,1,Tuesday,9,3,2017,0,1170.396,161.13375000000002,1,40.632,0.0,0.0,17.36885714285714,30.805500000000002
2017-09-06,Office Supplies,0.0,0.0,0.0,2,Wednesday,9,3,2017,0,0.0,0.0,0,161.13375000000002,0.0,0.0,40.38796428571429,36.17662500000001
2017-09-07,Office Supplies,0.0,0.0,0.0,3,Thursday,9,3,2017,0,0.0,0.0,0,0.0,0.0,0.0,40.38796428571429,30.90835833333334
2017-09-08,Office Supplies,616.5699999999999,0.0,0.0,4,Friday,9,3,2017,0,616.5699999999999,161.13375000000002,1,0.0,0.0,0.0,40.38796428571429,25.537233333333337
2017-09-09,Office Supplies,69.984,0.0,0.0,5,Saturday,9,3,2017,1,69.984,69.984,0,161.13375000000002,0.0,0.0,63.407071428571435,25.537233333333337
2017-09-10,Office Supplies,20.544,0.0,0.0,6,Sunday,9,3,2017,1,20.544,20.544,0,69.984,80.95,0.0,73.40478571428572,22.498908333333336
2017-09-11,Office Supplies,0.0,0.0,0.0,0,Monday,9,3,2017,0,0.0,0.0,0,20.544,40.632,0.0,64.77535714285715,23.183708333333335
2017-09-12,Office Supplies,588.049,0.0,0.0,1,Tuesday,9,3,2017,0,588.049,161.13375000000002,1,0.0,161.13375000000002,0.0,58.970785714285725,17.812583333333336
2017-09-13,Office Supplies,0.0,0.0,0.0,2,Wednesday,9,3,2017,0,0.0,0.0,0,161.13375000000002,0.0,0.0,58.970785714285725,23.183708333333335
2017-09-14,Office Supplies,0.0,0.0,0.0,3,Thursday,9,3,2017,0,0.0,0.0,0,0.0,0.0,0.0,58.970785714285725,23.183708333333335
2017-09-15,Office Supplies,0.0,0.0,0.0,4,Friday,9,3,2017,0,0.0,0.0,0,0.0,161.13375000000002,0.0,58.970785714285725,23.183708333333335
2017-09-16,Office Supplies,0.0,0.0,0.0,5,Saturday,9,3,2017,1,0.0,0.0,0,0.0,69.984,0.0,35.95167857142857,23.183708333333335
2017-09-17,Office Supplies,0.0,0.0,0.0,6,Sunday,9,3,2017,1,0.0,0.0,0,0.0,20.544,80.95,25.953964285714285,23.183708333333335
2017-09-18,Office Supplies,0.0,0.0,0.0,0,Monday,9,3,2017,0,0.0,0.0,0,0.0,0.0,40.632,23.019107142857145,23.183708333333335
2017-09-19,Office Supplies,0.0,0.0,0.0,1,Tuesday,9,3,2017,0,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,23.019107142857145,23.183708333333335
2017-09-20,Office Supplies,0.0,0.0,0.0,2,Wednesday,9,3,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,23.183708333333335
2017-09-21,Office Supplies,0.0,0.0,0.0,3,Thursday,9,3,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,23.183708333333335
2017-09-22,Office Supplies,0.0,0.0,0.0,4,Friday,9,3,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,23.183708333333335
2017-09-23,Office Supplies,0.0,0.0,0.0,5,Saturday,9,3,2017,1,0.0,0.0,0,0.0,0.0,69.984,0.0,23.183708333333335
2017-09-24,Office Supplies,0.0,0.0,0.0,6,Sunday,9,3,2017,1,0.0,0.0,0,0.0,0.0,20.544,0.0,23.183708333333335
2017-09-25,Office Supplies,0.0,0.0,0.0,0,Monday,9,3,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,23.183708333333335
2017-09-26,Office Supplies,0.0,0.0,0.0,1,Tuesday,9,3,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,23.183708333333335
2017-09-27,Office Supplies,0.0,0.0,0.0,2,Wednesday,9,3,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,23.183708333333335
2017-09-28,Office Supplies,0.0,0.0,0.0,3,Thursday,9,3,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,23.183708333333335
2017-09-29,Office Supplies,0.0,0.0,0.0,4,Friday,9,3,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,23.183708333333335
2017-09-30,Office Supplies,0.0,0.0,0.0,5,Saturday,9,3,2017,1,0.0,0.0,0,0.0,0.0,0.0,0.0,23.183708333333335
2017-10-01,Office Supplies,0.0,0.0,0.0,6,Sunday,10,4,2017,1,0.0,0.0,0,0.0,0.0,0.0,0.0,23.183708333333335
2017-10-02,Office Supplies,0.0,0.0,0.0,0,Monday,10,4,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,23.183708333333335
2017-10-03,Office Supplies,119.596,0.0,0.0,1,Tuesday,10,4,2017,0,119.596,119.596,0,0.0,0.0,0.0,0.0,23.183708333333335
2017-10-04,Office Supplies,950.594,0.0,0.0,2,Wednesday,10,4,2017,0,950.594,161.13375000000002,1,119.596,0.0,0.0,17.08514285714286,24.47190833333333
2017-10-05,Office Supplies,19.032,0.0,0.0,3,Thursday,10,4,2017,0,19.032,19.032,0,161.13375000000002,0.0,0.0,40.10425,28.488633333333336
2017-10-06,Office Supplies,76.71600000000001,0.0,0.0,4,Friday,10,4,2017,0,76.71600000000001,76.71600000000001,0,19.032,0.0,0.0,42.82310714285715,23.751908333333336
2017-10-07,Office Supplies,553.9040000000001,0.0,0.0,5,Saturday,10,4,2017,1,553.9040000000001,161.13375000000002,1,76.71600000000001,0.0,0.0,53.782535714285714,26.309108333333334
2017-10-08,Office Supplies,0.0,0.0,0.0,6,Sunday,10,4,2017,1,0.0,0.0,0,161.13375000000002,0.0,0.0,76.80164285714285,31.680233333333334
2017-10-09,Office Supplies,553.754,0.0,0.0,0,Monday,10,4,2017,0,553.754,161.13375000000002,1,0.0,0.0,0.0,76.80164285714285,26.309108333333334
2017-10-10,Office Supplies,24.703,0.0,0.0,1,Tuesday,10,4,2017,0,24.703,24.703,0,161.13375000000002,119.596,0.0,99.82075,29.347433333333335
